b.country,b.negative_response
NULL,2479
,2
ARGENTINA,42
AUSTRALIA,25
AUSTRIA,2
BANGLADESH,2
BELGIUM,3
BOLIVIA,8
BRAZIL,163
BULGARIA,2
CANADA,410
CHILE,131
CHINA,59
COLOMBIA,25
DENMARK,2
ECUADOR,599
EGYPT,7
FINLAND,1
FRANCE,38
GERMANY,26
GREECE,79
GREENLAND,88
HONG KONG,23
INDIA,18
INDONESIA,117
IRAN (ISLAMIC REPUBLIC OF),2
IRAQ,9
IRELAND,9
ISRAEL,1
ITALY,25
JAPAN,10
KENYA,4
KOREA (S),8
KUWAIT,8
LIBERIA,1
LITHUANIA,1
MALAYSIA,41
MEXICO,162
MOROCCO,38
NETHERLANDS,125
NEW ZEALAND,7
NIGERIA,7
PAKISTAN,12
PERU,7
POLAND,1
PORTUGAL,5
ROMANIA,5
RUSSIAN FEDERATION,6
SAUDI ARABIA,2
SINGAPORE,32
SLOVENIA,1
SOUTH AFRICA,7
SPAIN,58
SWEDEN,3
TAIWAN,8
THAILAND,95
TONGA,1
TURKEY,3
UKRAINE,1
UNITED ARAB EMIRATES,26
UNITED KINGDOM,227
UNITED STATES,5091
VENEZUELA,66
VIET NAM,1
